experiment,condition,algorithm,input_size,obstacle_prob,execution_time,nodes_expanded,path_length,heuristic_evals,heuristic_calls,tie_breaks,run_id,seed,heuristic,alpha,weight,use_memoization,use_dynamic_weight,use_tiebreaking,use_density_adaptive,density_low_threshold,density_threshold,mid_density_weight,high_density_weight,density_weight_cap,found,attempt,obstacle_density,effective_algorithm,effective_weight,shared_instance_id,unsolved
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0009658330000004156,217,118,371,371,367,966,91343,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21333333333333335,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.004349791000000991,981,118,1509,1509,1506,967,91344,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2313888888888889,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0014557909999997065,330,118,534,534,528,968,91345,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21305555555555555,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0013642919999998782,308,118,497,497,494,969,91346,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22833333333333333,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0013838750000001454,265,118,424,424,419,970,91347,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22277777777777777,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0009055830000015419,200,118,343,343,340,971,91348,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,4,0.23416666666666666,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0012840839999999076,287,120,476,476,470,972,91349,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21888888888888888,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0009498749999998779,208,118,372,372,369,973,91350,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21694444444444444,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0008045410000008246,177,118,318,318,314,974,91351,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22166666666666668,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.002190999999999832,496,118,783,783,780,975,91352,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21583333333333332,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.001872083000000302,415,118,677,677,674,976,91353,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21833333333333332,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0017624160000000444,401,118,640,640,636,977,91354,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2127777777777778,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0017752920000013717,394,118,644,644,641,978,91355,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22083333333333333,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0007571249999998031,166,118,296,296,293,979,91356,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21583333333333332,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.001002541000000079,219,118,386,386,381,980,91357,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.21305555555555555,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.002462791000001019,552,118,876,876,873,981,91358,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22722222222222221,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0018382920000004077,415,118,652,652,649,982,91359,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20916666666666667,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0013647499999986934,309,118,498,498,491,983,91360,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22666666666666666,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0014365420000004292,318,118,523,523,519,984,91361,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21916666666666668,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0025285840000002224,560,118,878,878,875,985,91362,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21305555555555555,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.001654375000001096,375,118,595,595,592,986,91363,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22083333333333333,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0010313330000002452,222,118,398,398,393,987,91364,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21666666666666667,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0019732080000007812,437,118,714,714,709,988,91365,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21305555555555555,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.001686291000000395,386,118,594,594,591,989,91366,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,3,0.21194444444444444,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009715208999999447,2436,118,2525,2525,546,990,92337,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2175,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.010164875000000961,2508,118,2591,2591,675,991,92338,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22527777777777777,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009512582999999353,2427,118,2512,2512,427,992,92339,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2313888888888889,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009482207999999659,2421,118,2497,2497,598,993,92340,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.23166666666666666,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.0100503750000005,2535,118,2612,2612,711,994,92341,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21388888888888888,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009433915999998987,2379,118,2467,2467,515,995,92342,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2238888888888889,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009087582999999455,2334,118,2413,2413,589,996,92343,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21722222222222223,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009183500000000677,2328,118,2405,2405,557,997,92344,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22833333333333333,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009660000000000224,2487,118,2581,2581,722,998,92345,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21694444444444444,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009413541999998998,2419,118,2479,2479,603,999,92346,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22833333333333333,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009931417000000664,2511,118,2602,2602,686,1000,92347,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21416666666666667,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009316999999999354,2411,118,2510,2510,587,1001,92348,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,3,0.23416666666666666,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009683916000000181,2489,118,2565,2565,641,1002,92349,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22333333333333333,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009626833000000445,2465,118,2541,2541,585,1003,92350,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22944444444444445,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009026415999999315,2362,118,2446,2446,399,1004,92351,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.23055555555555557,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009589999999999321,2466,118,2555,2555,601,1005,92352,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21638888888888888,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009112874999999576,2339,118,2419,2419,373,1006,92353,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22916666666666666,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009652292000000173,2519,118,2603,2603,630,1007,92354,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2238888888888889,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.008959457999999643,2292,118,2384,2384,567,1008,92355,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2313888888888889,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.008349958000000157,2149,118,2246,2246,251,1009,92356,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,3,0.2311111111111111,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009712291999999678,2467,118,2554,2554,606,1010,92357,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21305555555555555,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009531708000000805,2416,118,2513,2513,696,1011,92358,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2225,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.00943558299999836,2413,118,2501,2501,342,1012,92359,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22333333333333333,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009707167000000183,2530,118,2611,2611,496,1013,92360,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21222222222222223,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009238249999999226,2378,118,2453,2453,599,1014,92361,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2275,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009351458000001145,2392,118,2478,2478,398,1015,92362,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.23027777777777778,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009822541000000129,2531,118,2621,2621,565,1016,92363,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.21694444444444444,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009570832999999723,2428,118,2528,2528,603,1017,92364,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22277777777777777,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009163374999999974,2335,118,2437,2437,501,1018,92365,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22666666666666666,astar,1.5,,
exp6_heuristic_comparison,euclidean,astar,60,0.22,0.009977832999998881,2529,118,2626,2626,626,1019,92366,euclidean,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.21194444444444444,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.008626540999999932,1987,118,2131,2131,449,1020,93337,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2175,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.008160291000001152,1860,118,1999,1999,469,1021,93338,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22166666666666668,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.008675709000000253,1960,120,2104,2104,347,1022,93339,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22722222222222221,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.009419916000000583,2164,118,2306,2306,495,1023,93340,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22694444444444445,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.008784583000000623,2022,122,2180,2180,321,1024,93341,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2313888888888889,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.008547916000001266,1977,118,2111,2111,521,1025,93342,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2311111111111111,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.01030954200000167,2385,118,2500,2500,687,1026,93343,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.215,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.008874042000000415,2030,118,2177,2177,560,1027,93344,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21222222222222223,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.007180625000000163,1625,118,1756,1756,479,1028,93345,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2286111111111111,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.009792374999999964,2205,118,2350,2350,656,1029,93346,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.23527777777777778,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.010299416999998812,2360,118,2498,2498,610,1030,93347,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2313888888888889,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.008693666999999294,1963,118,2139,2139,531,1031,93348,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.23416666666666666,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.008646374999999651,1938,118,2081,2081,482,1032,93349,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22305555555555556,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.009490459000000229,2122,118,2265,2265,600,1033,93350,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21472222222222223,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.007945082999999187,1765,118,1934,1934,408,1034,93351,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.21805555555555556,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.008531332999998753,1920,118,2069,2069,236,1035,93352,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22166666666666668,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.00919520799999951,2061,118,2225,2225,609,1036,93353,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21944444444444444,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.009471500000000077,2161,118,2311,2311,557,1037,93354,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2238888888888889,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.008386708999999826,1943,118,2054,2054,532,1038,93355,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2313888888888889,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.0049111250000013484,1119,118,1238,1238,120,1039,93356,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2311111111111111,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.008294707999999318,1842,118,2018,2018,449,1040,93357,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22444444444444445,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.00670587499999975,1524,118,1674,1674,154,1041,93358,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.23944444444444443,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.007824624999999585,1815,118,1960,1960,424,1042,93359,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22194444444444444,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.009200458000000467,2131,118,2255,2255,529,1043,93360,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2222222222222222,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.009799125000000686,2251,118,2413,2413,644,1044,93361,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.007058541999999335,1623,118,1731,1731,329,1045,93362,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,3,0.22111111111111112,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.009324499999999958,2106,118,2254,2254,540,1046,93363,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21694444444444444,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.009320541999999321,2104,118,2235,2235,632,1047,93364,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2111111111111111,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.008176416999999603,1849,118,2027,2027,449,1048,93365,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22666666666666666,astar,1.5,,
exp6_heuristic_comparison,hybrid_a0.7,astar,60,0.22,0.009330625000000481,2095,118,2251,2251,561,1049,93366,hybrid,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21194444444444444,astar,1.5,,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0009923339999993175,134,120,246,246,14,1050,101337,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22722222222222221,wastar,2.0,0,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0009862920000003328,135,118,250,250,14,1051,101338,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2152777777777778,wastar,2.0,1,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.000990458000000416,140,118,249,249,17,1052,101339,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21555555555555556,wastar,2.0,2,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0009353750000009597,128,118,235,235,26,1053,101340,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20972222222222223,wastar,2.0,3,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0011132499999995105,159,120,275,275,20,1054,101341,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,3,0.2286111111111111,wastar,2.0,4,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0008800829999984217,122,118,219,219,20,1055,101342,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,3,0.2263888888888889,wastar,2.0,5,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0010310829999991,141,122,254,254,19,1056,101343,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2175,wastar,2.0,6,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.001000874999999013,138,118,255,255,23,1057,101344,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.23027777777777778,wastar,2.0,7,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0009099169999995382,125,118,227,227,23,1058,101345,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21916666666666668,wastar,2.0,8,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0010254999999990133,148,124,254,254,24,1059,101346,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2288888888888889,wastar,2.0,9,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0009120839999994246,125,118,233,233,27,1060,101347,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,3,0.22166666666666668,wastar,2.0,10,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.000981375000000284,141,118,251,251,26,1061,101348,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22027777777777777,wastar,2.0,11,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0008966669999992405,125,118,229,229,26,1062,101349,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22083333333333333,wastar,2.0,12,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0009887079999995052,141,124,254,254,21,1063,101350,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21222222222222223,wastar,2.0,13,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0012232499999988988,185,122,300,300,20,1064,101351,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22277777777777777,wastar,2.0,14,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0012343749999992326,192,122,302,302,26,1065,101352,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21916666666666668,wastar,2.0,15,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0009857090000000568,133,120,245,245,22,1066,101353,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22916666666666666,wastar,2.0,16,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0008962090000004252,130,118,229,229,23,1067,101354,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,3,0.215,wastar,2.0,17,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0009731249999997971,137,120,246,246,24,1068,101355,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20694444444444443,wastar,2.0,18,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0009431250000009328,129,118,236,236,25,1069,101356,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2247222222222222,wastar,2.0,19,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0009171250000008513,131,118,234,234,26,1070,101357,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21666666666666667,wastar,2.0,20,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0010505829999996052,155,124,258,258,18,1071,101358,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22333333333333333,wastar,2.0,21,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0009611659999997357,134,118,249,249,24,1072,101359,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2225,wastar,2.0,22,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0010045420000004412,146,120,254,254,13,1073,101360,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22611111111111112,wastar,2.0,23,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0009186249999988405,126,118,238,238,35,1074,101361,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21444444444444444,wastar,2.0,24,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0010498749999996448,153,120,267,267,18,1075,101362,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21166666666666667,wastar,2.0,25,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0009615830000004877,136,118,246,246,21,1076,101363,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21805555555555556,wastar,2.0,26,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0009639579999998205,138,122,249,249,24,1077,101364,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.23027777777777778,wastar,2.0,27,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0009282919999993311,127,118,236,236,23,1078,101365,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22722222222222221,wastar,2.0,28,
exp7_tiebreaking,tiebreak_off,wastar,60,0.22,0.0009562079999998474,140,120,239,239,25,1079,101366,hybrid,0.7,2.0,1,1,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21861111111111112,wastar,2.0,29,
exp7_tiebreaking,tiebreak_on,wastar,60,0.22,0.0009257499999986152,134,120,246,246,14,1080,101337,hybrid,0.7,2.0,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22722222222222221,wastar,2.0,0,
exp7_tiebreaking,tiebreak_on,wastar,60,0.22,0.0009400419999998633,135,118,250,250,14,1081,101338,hybrid,0.7,2.0,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2152777777777778,wastar,2.0,1,
